fecha,cuenta,texto
Thu Sep 08 13:32:30 +0000 2016,Genie2,TRUMP IS BAD NEWS FOR EVERYONE HE TOUCHES - Trump's Disastrous Visit Gets Mexico's Finance Minister Fired https://t.co/tZkwDCu9qz
Thu Sep 08 13:32:00 +0000 2016,inglamwetrust,"RT @joanwalsh: So no pushback on Trump's claim that he ""won"" the Mexico visit because the person who invited him was fired. Lord."
Thu Sep 08 13:31:51 +0000 2016,superraphie,RT @TheFix: Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/vxVrh4gi4G
Thu Sep 08 13:31:31 +0000 2016,NnuyaOnline,RT @Obnaa_Shop: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/yuo0GdaMFE https://t.co/arQBQrg14E
Thu Sep 08 13:30:58 +0000 2016,techboss56,"RT @CNBCnow: BREAKING: Mexico's Finance Minister Videgaray, who helped arrange Trump's visit to Mexico, resigns in wake of Trump's visit -…"
Thu Sep 08 13:29:29 +0000 2016,LillianJones77,"RT @CNBCnow: BREAKING: Mexico's Finance Minister Videgaray, who helped arrange Trump's visit to Mexico, resigns in wake of Trump's visit -…"
Thu Sep 08 13:28:57 +0000 2016,Kentsville,"RT @CNBCnow: BREAKING: Mexico's Finance Minister Videgaray, who helped arrange Trump's visit to Mexico, resigns in wake of Trump's visit -…"
Thu Sep 08 13:26:37 +0000 2016,scr385w,RT @AnnCoulter: NYT: Mexico’s Finance Minister Resigns Over Trump Visit. That must be because Trump's visit was such a failure! See https:/…
Thu Sep 08 13:26:01 +0000 2016,FuturesTradeMag,Mexico president replaces finance minister after damaging #Trump visit https://t.co/NiCEIMSray
Thu Sep 08 13:23:26 +0000 2016,ycaraway,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit - The New York Times https://t.co/KLdtRqrTA0
Thu Sep 08 13:22:59 +0000 2016,Jessabelle57,RT @AnnCoulter: NYT: Mexico’s Finance Minister Resigns Over Trump Visit. That must be because Trump's visit was such a failure! See https:/…
Thu Sep 08 13:22:39 +0000 2016,rosierifka,"RT @joanwalsh: So no pushback on Trump's claim that he ""won"" the Mexico visit because the person who invited him was fired. Lord."
Thu Sep 08 13:20:43 +0000 2016,Aisha30115458,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 13:20:11 +0000 2016,PattyLaya,"RT @Isabella_CS: Bond traders won't miss Mexican Finance Minister Luis Videgaray, who was undone by Trump's visit https://t.co/5H9w27MgMO"
Thu Sep 08 13:19:41 +0000 2016,StoneMcCarthy,RT @GregDaco: #Mexico minister resigns over Donald #Trump visit - https://t.co/mBg6My5dUX via @FT
Thu Sep 08 13:19:17 +0000 2016,Isabella_CS,"Bond traders won't miss Mexican Finance Minister Luis Videgaray, who was undone by Trump's visit https://t.co/5H9w27MgMO"
Thu Sep 08 13:18:09 +0000 2016,LarryStCroix,RT @TheFix: Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/vxVrh4gi4G
Thu Sep 08 13:17:08 +0000 2016,isopixel,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/VCWBLvPpn1 https://t.co/CiuPS8TLFH
Thu Sep 08 13:15:56 +0000 2016,neverevenseenit,RT @TheFix: Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/vxVrh4gi4G
Thu Sep 08 13:15:10 +0000 2016,AllWeirdNews,Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/RIAQIADlq9
Thu Sep 08 13:15:03 +0000 2016,nanaware1,RT @TheFix: Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/vxVrh4gi4G
Thu Sep 08 13:13:58 +0000 2016,nnuya2988,RT @nnuya2988: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/ckj2c9M8bQ https://t.co/eqxBDCtiM4
Thu Sep 08 13:13:16 +0000 2016,TheCorollary,"RT @LatAmGoesGlobal: Trump's visit to #Mexico claims it first victim: finance minister, seen as the architect of the meeting, resigns
https…"
Thu Sep 08 13:13:02 +0000 2016,BoSnerdley,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/LxvsKugAGz
Thu Sep 08 13:12:12 +0000 2016,LatAmGoesGlobal,"Trump's visit to #Mexico claims it first victim: finance minister, seen as the architect of the meeting, resigns
https://t.co/eqeHdnvqqc"
Thu Sep 08 13:09:55 +0000 2016,CillizzaCNN,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/vxVrh4gi4G
Thu Sep 08 13:08:16 +0000 2016,KernBiz,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit - The New York Times https://t.co/Dn3Pe5C51t
Thu Sep 08 13:07:58 +0000 2016,GVGOZZ,Mexico's Finance Minister Resigns in Wake of Trump Visit
Thu Sep 08 13:07:43 +0000 2016,KueblerSusan,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 13:07:39 +0000 2016,JoeWasHere2020,#NeverTrump Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/UIkz2Ptc3w #tcot #GaryJohnson
Thu Sep 08 13:06:16 +0000 2016,KernBiz,Donald Trump’s thoroughly strange claim about his Mexico visit - The Washington Post https://t.co/FmsZPy6tFo
Thu Sep 08 13:04:58 +0000 2016,gflorsheim1,RT @AnnCoulter: NYT: Mexico’s Finance Minister Resigns Over Trump Visit. That must be because Trump's visit was such a failure! See https:/…
Thu Sep 08 13:04:20 +0000 2016,BJLife,Mexico City - Mexico President Replaces Finance Minister After Damaging Trump Visit https://t.co/OLBzczzMjc
Thu Sep 08 13:03:12 +0000 2016,MaryC2012,"""Mexico president replaces finance minister after damaging Trump visit"" - https://t.co/u79i0LcMkU"
Thu Sep 08 13:02:42 +0000 2016,NeilMS17,RT @CtgjrJr: The Fix: Trump’s thoroughly strange claim about his Mexico visit via @PolitomixNews https://t.co/xY28WVYLDc
Thu Sep 08 13:02:09 +0000 2016,juliomariscal,RT @jorgesuarezv: Trump cites resignation of Mexican official as proof his Mexico visit was successful https://t.co/YBmZitLkg5
Thu Sep 08 13:01:57 +0000 2016,WomenWorldNews1,#MemeoRandum Donald Trump's thoroughly strange claim about his Mexico visit (Aaron Blake/Was... https://t.co/iDG8Lk28ID #UniteBlue #Tcot
Thu Sep 08 13:01:34 +0000 2016,BostonPizzaMom,"RT @AllenWest: Immediately after Trump's visit, Mexico makes STUNNING announcement https://t.co/OST45G5ub1 https://t.co/oQJa69Q24L"
Thu Sep 08 13:01:16 +0000 2016,PuravaPakash,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 13:00:59 +0000 2016,eriklevert,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/kqukGWdHVi
Thu Sep 08 13:00:32 +0000 2016,digitaljournal,"The finance minister of #Mexico has resigned due to his role in Trump's visit
https://t.co/4C0JpeuaVf"
Thu Sep 08 12:55:26 +0000 2016,brenpitcher,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:54:07 +0000 2016,DonaldTrumpshow,Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/SpbnYVPVIP
Thu Sep 08 12:53:56 +0000 2016,RHBrotchner,"RT @sergenyt: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/Y5YRdXfKpt"
Thu Sep 08 12:53:13 +0000 2016,Darrieb,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:53:05 +0000 2016,Lobucu,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 12:52:08 +0000 2016,Washingtonnew,Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/SR5gjqbzWH
Thu Sep 08 12:52:04 +0000 2016,Bolder_lady,RT @postpolitics: Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/53XBC87F0B
Thu Sep 08 12:51:48 +0000 2016,Bolder_lady,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/hG84t9wATK. Loony tune times!!
Thu Sep 08 12:51:19 +0000 2016,mms5048,RT @JosephBrandon8: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 12:50:51 +0000 2016,KNIGHTHOWLLING,Mexico’s finance minister resigns in wake of Trump visit https://t.co/MZC6iHVyHe
Thu Sep 08 12:50:39 +0000 2016,Cmvazquez103,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:50:13 +0000 2016,hypnocoach183,"RT @ABC: Mexico's finance secretary, said to be the 'architect' of Donald Trump's visit, has resigned https://t.co/o7rnLUngq9 https://t.co/…"
Thu Sep 08 12:49:09 +0000 2016,sergenyt,"Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit, via @nytimes https://t.co/Y5YRdXfKpt"
Thu Sep 08 12:46:40 +0000 2016,JerryPolitex,Donald Trump’s thoroughly strange claim about his Mexico visit - WP https://t.co/PweYU2Mkow
Thu Sep 08 12:45:58 +0000 2016,farazanamikhael,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:45:35 +0000 2016,PissedOff99,"RT @bpolitics: Bond traders won't miss Mexican Finance Minister Videgaray, who was undone by Trump's visit https://t.co/wax4fVCMn7 https://…"
Thu Sep 08 12:43:57 +0000 2016,JacquelynCalver,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 12:43:46 +0000 2016,Brooke888888,RT @TheFix: Donald Trump's Mexico visit ends with Mexico basically accusing him of lying. https://t.co/qpKfizzDbl
Thu Sep 08 12:43:12 +0000 2016,someopinions,"Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/clChrwhAJb"
Thu Sep 08 12:43:07 +0000 2016,textifyer59,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:43:00 +0000 2016,llmunro,RT @GregWeeksUNCC: Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/OMjHpByBpG
Thu Sep 08 12:42:08 +0000 2016,JavierSotoTV,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:41:43 +0000 2016,ecofinNYC,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/nspbykQw6P
Thu Sep 08 12:41:29 +0000 2016,tcsmith312,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/sM8hJkqWDd
Thu Sep 08 12:41:03 +0000 2016,Rob162816,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/43888AA5qs
Thu Sep 08 12:41:01 +0000 2016,RodYork,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:40:23 +0000 2016,gregghoulden,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:40:20 +0000 2016,donmgreen,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:39:28 +0000 2016,iconograph,Mexican cabinet official out after Trump visit https://t.co/CcQX1g3hVF
Thu Sep 08 12:39:25 +0000 2016,cnnworldpress,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:39:05 +0000 2016,thehill,Trump: Mexico visit a success because an official got fired https://t.co/PGXrxTHppi https://t.co/Hmv5Q87YZe
Thu Sep 08 12:38:05 +0000 2016,GregWeeksCLT,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/OMjHpByBpG
Thu Sep 08 12:37:46 +0000 2016,markhiggins,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:37:01 +0000 2016,sexytwin0728,RT @CNNPolitics: A Mexican cabinet official is out after Donald Trump's visit https://t.co/I79IohVmkE via @teddyschleifer https://t.co/En2z…
Thu Sep 08 12:36:42 +0000 2016,davidnwachukwu_,"Retweeted Information Nigeria (@infonaija):

Mexico’s Finance Minister Resigns over Trump’s Visit... https://t.co/cUOcxIxUAS"
Thu Sep 08 12:36:38 +0000 2016,davidnwachukwu_,RT @infonaija: Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/wtI13uZh7x
Thu Sep 08 12:36:30 +0000 2016,BostonPizzaMom,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 12:34:26 +0000 2016,greywolfguard,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:34:21 +0000 2016,PadreOLugo,RT @ivonnesolla: Mexico's treasury minister resigns after Trump visit with president https://t.co/XTg8iecFco vía @usatoday
Thu Sep 08 12:33:26 +0000 2016,CtgjrJr,The Fix: Trump’s thoroughly strange claim about his Mexico visit via @PolitomixNews https://t.co/xY28WVYLDc
Thu Sep 08 12:31:39 +0000 2016,dolar_express,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:31:05 +0000 2016,LatinoNewsEng,#Mexico Traders Won't Miss Mexico Minister Undone by Trump Visit Uproar https://t.co/ETiWq9nnS6
Thu Sep 08 12:31:00 +0000 2016,someopinions,"Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/clChrvZZRD"
Thu Sep 08 12:30:16 +0000 2016,infonaija,Mexico’s Finance Minister Resigns over Trump’s Visit https://t.co/wtI13uZh7x
Thu Sep 08 12:29:51 +0000 2016,ivonnesolla,Mexico's treasury minister resigns after Trump visit with president https://t.co/XTg8iecFco vía @usatoday
Thu Sep 08 12:28:44 +0000 2016,BAGrl4ever,RT @vicenews: Donald Trump's disastrous Mexico visit claims its first casualty https://t.co/h05pSjKFuO https://t.co/CcSzqaKQI0
Thu Sep 08 12:27:59 +0000 2016,HCorderoGuzman,"RT @bpolitics: Bond traders won't miss Mexican Finance Minister Videgaray, who was undone by Trump's visit https://t.co/wax4fVCMn7 https://…"
Thu Sep 08 12:27:00 +0000 2016,VernaPolitics,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:25:44 +0000 2016,PinonBlanca,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:25:29 +0000 2016,UsanewsPolitics,RelNews: Mexico\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/taDXtZloa3
Thu Sep 08 12:25:29 +0000 2016,usarelatednews,RelNews: Mexico\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/NNd5Yrkikg
Thu Sep 08 12:25:28 +0000 2016,usarelatednews,RelNews: Mexico\\\\\\\\\\\\\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/NNd5Yrkikg
Thu Sep 08 12:25:27 +0000 2016,UsanewsPolitics,RelNews: Mexico\\\\\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/taDXtZloa3
Thu Sep 08 12:25:27 +0000 2016,usarelatednews,RelNews: Mexico\\\\\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/NNd5Yrkikg
Thu Sep 08 12:25:26 +0000 2016,UsanewsPolitics,RelNews: Mexico\\\'s treasury minister resigns after Trump visit -NewsOk- https://t.co/taDXtZloa3
Thu Sep 08 12:24:07 +0000 2016,angelique1z,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:23:07 +0000 2016,mvillasuso,RT @thehill: Trump: Mexico visit a success because an official got fired https://t.co/VCWBLvPpn1 https://t.co/CiuPS8TLFH
Thu Sep 08 12:22:51 +0000 2016,ZiggysPreschool,"Live Donald Trump immigration speech Phoenix Arizona, Trump Mexico visit https://t.co/5EHKkZGXab"
Thu Sep 08 12:20:03 +0000 2016,bpolitics,"Bond traders won't miss Mexican Finance Minister Videgaray, who was undone by Trump's visit https://t.co/wax4fVCMn7 https://t.co/EKK2WNBCD4"
Thu Sep 08 12:18:57 +0000 2016,570Karen,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:18:11 +0000 2016,Adizu,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:17:49 +0000 2016,khnemu1,Mexican finance secretary resigns after Trump visit https://t.co/p0j5lmlDjP
Thu Sep 08 12:16:40 +0000 2016,ttgameplan,RT @sdmattpotter: Mexico’s Finance Minister Resigns After Trump Visit https://t.co/4emNLYeziN
Thu Sep 08 12:16:07 +0000 2016,vnatale,RT @nytimes: Mexico’s finance minister is resigning. Donald Trump’s visit was reportedly his idea. https://t.co/8AVYqeO240
Thu Sep 08 12:16:03 +0000 2016,Jrjaja1,@washingtonpost Trump's 1st international visit turned into a total debacle that ended up Mexico regretting inviting con trump n resignation
Thu Sep 08 12:15:22 +0000 2016,DJVShow,#Mexico’s Treasury Minister Resigns After #Trump Visit https://t.co/ynHVYAkXip https://t.co/Lf34m8SVvX
Thu Sep 08 12:14:37 +0000 2016,joey_chini,"RT @CBCAlerts: Mexico's finance minister quits days after Trump visit. Luis Videgaray said to have arranged much-mocked meet between Trump,…"
Thu Sep 08 12:14:02 +0000 2016,StacyBr54439851,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:13:29 +0000 2016,khnemu1,Trump cites resignation of Mexican official as proof his Mexico visit was successful https://t.co/Jtjg35LyGL
Thu Sep 08 12:13:05 +0000 2016,alaurag,RT @NYDailyNews: A top cabinet minister in Mexico who helped plan Trump’s trip has resigned amid the backlash https://t.co/VxTog1pHxC https…
Thu Sep 08 12:11:39 +0000 2016,jenijenicat,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:11:04 +0000 2016,VerizDenny,Donald Trump’s thoroughly strange claim about his Mexico visit https://t.co/BmmSU80DnR
Thu Sep 08 12:10:26 +0000 2016,someopinions,Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/EZTUwvfu5E
Thu Sep 08 12:10:20 +0000 2016,Mexicoshare,Mexico's Finance Minister Resigns Amid Fallout From Trump Visit - New York Times https://t.co/SKGKjMKecG
Thu Sep 08 12:10:02 +0000 2016,Teripix1,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:09:28 +0000 2016,alibrisexilibr1,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:09:04 +0000 2016,paulasafari,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:08:34 +0000 2016,AllWeirdNews,Donald Trump's thoroughly strange claim about his Mexico visit - Washington Post https://t.co/fcKwDmU8UR
Thu Sep 08 12:07:53 +0000 2016,harrievanalphen,RT @NewDelhiTimesIN: Mexico’s finance secretary resigns after Trump visit https://t.co/IxQoYEHfC0 https://t.co/fdFYnWYnXN
Thu Sep 08 12:07:38 +0000 2016,VMarleneHerrin1,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:07:35 +0000 2016,ContentTBA,RT @JosephBrandon8: Trump's Disastrous Visit Gets Mexico's Finance Minister Fired via @politicususa https://t.co/a6OLGHTsnU
Thu Sep 08 12:07:23 +0000 2016,SherylSanders3,Mexican official out after Trump visit https://t.co/Y97ivzQZxE
Thu Sep 08 12:07:22 +0000 2016,Titcombemic,Mexican official out after Trump visit https://t.co/7THnytPoO5
Thu Sep 08 12:07:21 +0000 2016,Rinaldo_tan,Mexican official out after Trump visit https://t.co/EHU8R39C0h
Thu Sep 08 12:07:20 +0000 2016,BerkleyBearNews,Mexican official out after Trump visit https://t.co/cO54gvDWqd
Thu Sep 08 12:07:19 +0000 2016,MaryArmstrong2,Mexican official out after Trump visit: Mexican President Enrique Peña Nieto is expected to announce at a news… https://t.co/IAboWfHHuz
Thu Sep 08 12:07:18 +0000 2016,JessicaHorne38,Mexican official out after Trump visit: Mexican President Enrique Peña Nieto is expected to announce at a news… https://t.co/GEMG6IEEeM
Thu Sep 08 12:07:15 +0000 2016,rutexsmiley,Mexican official out after Trump visit https://t.co/kJdGI7qHR5
Thu Sep 08 12:06:16 +0000 2016,247Newsdesk,"Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/UkMTGa6lTy"
Thu Sep 08 12:05:30 +0000 2016,AnonSystemUser,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:05:02 +0000 2016,Girl5Tenn,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:04:40 +0000 2016,OveckaHelen,"RT @lynx55: The Fix: Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wE7QWQFj2d"
Thu Sep 08 12:04:35 +0000 2016,UncommonJose,"Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/cChOLbmfYK
Talk behind closed doors is cheap. #VoteHillary"
Thu Sep 08 12:03:45 +0000 2016,UncommonJose,"Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/cChOLb4F7c
Talk behind closed doors is cheap. #VoteHillary"
Thu Sep 08 12:03:44 +0000 2016,legallybae,RT @laspbu: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/cEdps4hy9Z
Thu Sep 08 12:03:17 +0000 2016,Budzmutti,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:03:14 +0000 2016,crikey_usa,RT @TPM: Mexican official who was reportedly behind the push to invite Trump resigns https://t.co/D8SUp62Rj7 https://t.co/Sfms18OhrC
Thu Sep 08 12:02:47 +0000 2016,yasarlaS,Mexican official out after Trump visit https://t.co/sfHYBgJAKK
Thu Sep 08 12:02:31 +0000 2016,48Gailschwerdt,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:01:41 +0000 2016,ZunKings,RT @mmpadellan: An anti #Trump flyer circulating in #Mexico  protesting his visit. Can we NOT re-admit him to U.S.?#DumpTrump https://t.co/…
Thu Sep 08 12:01:39 +0000 2016,Paramesha9,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:01:36 +0000 2016,sddphoto,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:01:31 +0000 2016,stephencvengros,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:01:26 +0000 2016,ikerobert18,"Donald Trump’s thoroughly strange claim about his Mexico visit
 https://t.co/wHKxwmiNBy by @washingtonpost via @c0nvey"
Thu Sep 08 12:01:13 +0000 2016,jblaredo,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/px9JuZDnAG
Thu Sep 08 12:01:08 +0000 2016,BUPardeeSchool,RT @laspbu: Mexico’s Finance Minister Resigns Amid Fallout From Trump Visit https://t.co/cEdps4hy9Z
Thu Sep 08 12:01:02 +0000 2016,dave1agar,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:01:00 +0000 2016,breezy63,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 12:00:02 +0000 2016,hudsonette,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:59:52 +0000 2016,montielabonilla,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:59:39 +0000 2016,BaiDeWuey,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:59:12 +0000 2016,a_majid99,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:59:10 +0000 2016,Andy_Skinny1,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:58:45 +0000 2016,vanepolitics,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/ABYzTAFf3C #vanepolitics #vane
Thu Sep 08 11:58:28 +0000 2016,Shmarya,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:58:24 +0000 2016,CoppedNews,#coppednews Mexican official out after Trump visit https://t.co/YOM4S9ps9V
Thu Sep 08 11:58:12 +0000 2016,BCTrott,how so?   #Trump: Mexico visit a success because an official got fired https://t.co/kQL0f1E0DN
Thu Sep 08 11:57:57 +0000 2016,Druzzy89,RT @AnnCoulter: NYT: Mexico’s Finance Minister Resigns Over Trump Visit. That must be because Trump's visit was such a failure! See https:/…
Thu Sep 08 11:57:47 +0000 2016,MarisaConstant,Donald Trump's thoroughly strange claim about his Mexico visit https://t.co/qeM9Oc3WCm
Thu Sep 08 11:57:28 +0000 2016,rojosratos,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:57:15 +0000 2016,Ben_Steens,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:56:54 +0000 2016,bobingle99,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:56:53 +0000 2016,KristinLyngaas,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:56:51 +0000 2016,moelu99,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:55:51 +0000 2016,rashidaldosari,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:55:46 +0000 2016,nowyre,"RT @washingtonpost: Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
Thu Sep 08 11:55:29 +0000 2016,washingtonpost,"Donald Trump’s thoroughly strange claim about his Mexico visit
https://t.co/wLR8ghjfq2"
